---,Cost,KillBonus,BaseDamage,ArmourDamage,ArmourPenetration,HelmetDamage,HelmetBleed,Weight,FalloffModifier,MinFalloffDist,MaxFalloffDist
healthstation,0,0,100,100,100,100,100,0,0.4,300,400
monocular,0,0,100,100,100,100,100,0,0.4,300,400
teleporter,0,0,100,100,100,100,100,0,0.4,300,400
ballisticsshield,0,0,100,100,100,100,100,0,0.4,300,400
flaregun,0,0,100,100,100,100,100,0,0.4,300,400
dnascanner,0,0,100,100,100,100,100,0,0.4,300,400
silentcet9,650,500,100,100,100,100,100,0,0.4,300,400
detectivesmg,0,0,100,100,100,100,100,0,0.4,300,400
tttc4,0,0,100,100,100,100,100,0,0.4,300,400
goldengun,0,0,100,100,100,100,100,0,0.4,300,400
grenade_dis,0,0,100,100,100,100,100,0,0.4,300,400
